序号,定位时间,接收时间,经度/纬度,速度(km/h),方向,定位类型,上报模式,位置
150,2022-12-06 09:34:17,2022-12-06 09:34:18,116.274347/40.111444,48km/h,东南向(方向数：139),卫星定位,定时上报,北京市昌平区S216(G110辅路),碧水庄园-西门西南179米
151,2022-12-06 09:34:27,2022-12-06 09:34:28,116.27552/40.110369,60km/h,东南向(方向数：135),卫星定位,定时上报,北京市昌平区S216(G110辅路),北京市鸿运公寓东北153米
152,2022-12-06 09:34:37,2022-12-06 09:34:38,116.276773/40.109413,48km/h,东南向(方向数：132),卫星定位,定时上报,北京市昌平区S216(G110辅路),定泗桥西北196米
153,2022-12-06 09:34:47,2022-12-06 09:34:52,116.277947/40.108573,48km/h,东南向(方向数：133),卫星定位,定时上报,北京市昌平区定泗桥,定泗桥西69米
154,2022-12-06 09:34:57,2022-12-06 09:34:58,116.27912/40.107711,44km/h,东南向(方向数：133),卫星定位,定时上报,北京市昌平区S216(G110辅路),定泗桥东南95米
155,2022-12-06 09:35:07,2022-12-06 09:35:08,116.280178/40.106929,49km/h,东南向(方向数：133),卫星定位,定时上报,北京市昌平区昌平路223,定泗桥东南215米
156,2022-12-06 09:35:17,2022-12-06 09:35:43,116.281467/40.105991,57km/h,东南向(方向数：133),卫星定位,定时上报,北京市昌平区S216(G110辅路),晋赵公寓南188米
157,2022-12-06 09:35:27,2022-12-06 09:35:44,116.282862/40.104938,60km/h,东南向(方向数：133),卫星定位,定时上报,北京市昌平区S216(G110辅路),史各庄桥西北196米
158,2022-12-06 09:35:37,2022-12-06 09:35:44,116.284178/40.103916,53km/h,东南向(方向数：139),卫星定位,定时上报,北京市昌平区G6(京藏高速),史各庄桥西50米
159,2022-12-06 09:35:47,2022-12-06 09:35:47,116.285227/40.10272,63km/h,东南向(方向数：151),卫星定位,定时上报,北京市昌平区S216(G110辅路),史各庄桥东南144米
160,2022-12-06 09:35:57,2022-12-06 09:35:57,116.28616/40.101209,68km/h,正南向(方向数：158),卫星定位,定时上报,北京市昌平区S216(G110辅路),昌艺园小区东北241米
161,2022-12-06 09:36:07,2022-12-06 09:36:07,116.286782/40.099707,59km/h,正南向(方向数：162),卫星定位,定时上报,北京市昌平区S216(G110辅路),史各庄派出所东北84米
162,2022-12-06 09:36:17,2022-12-06 09:36:17,116.287609/40.098511,52km/h,东南向(方向数：151),卫星定位,定时上报,北京市昌平区S216(G110辅路),史各庄派出所东南148米
163,2022-12-06 09:36:27,2022-12-06 09:36:28,116.28856/40.097271,61km/h,东南向(方向数：148),卫星定位,定时上报,北京市昌平区G110(京藏高速),史各庄派出所东南298米
164,2022-12-06 09:36:37,2022-12-06 09:36:37,116.289227/40.096293,16km/h,正南向(方向数：162),卫星定位,定时上报,北京市昌平区S216(G110辅路),生命科学园(地铁站)东北330米
165,2022-12-06 09:36:47,2022-12-06 09:36:48,116.2896/40.095804,19km/h,东南向(方向数：150),卫星定位,定时上报,北京市昌平区S216(G110辅路),辛庄桥西北318米
166,2022-12-06 09:36:57,2022-12-06 09:36:58,116.289929/40.095373,24km/h,东南向(方向数：151),卫星定位,定时上报,北京市昌平区S216(G110辅路),辛庄桥西北263米
167,2022-12-06 09:37:07,2022-12-06 09:37:08,116.2904/40.094711,31km/h,东南向(方向数：149),卫星定位,定时上报,北京市昌平区S216(G110辅路),辛庄桥西北183米
168,2022-12-06 09:37:17,2022-12-06 09:37:18,116.290729/40.09416,18km/h,东南向(方向数：147),卫星定位,定时上报,北京市昌平区S216(G110辅路),辛庄桥西北125米
169,2022-12-06 09:37:27,2022-12-06 09:37:33,116.290871/40.093884,13km/h,正南向(方向数：164),卫星定位,定时上报,北京市昌平区S216(G110辅路),辛庄桥西北103米
170,2022-12-06 09:37:31,2022-12-06 09:37:40,116.290889/40.093742,19km/h,正南向(方向数：195),卫星定位,拐点上传,北京市昌平区S216(G110辅路),辛庄桥西98米
171,2022-12-06 09:37:33,2022-12-06 09:37:40,116.290818/40.09364,25km/h,西南向(方向数: 225),卫星定位,拐点上传,北京市昌平区北清路,辛庄桥西104米
172,2022-12-06 09:37:35,2022-12-06 09:37:40,116.29064/40.093569,32km/h,正西向(方向数：248),卫星定位,拐点上传,北京市昌平区北清路,辛庄桥西119米
173,2022-12-06 09:37:45,2022-12-06 09:37:46,116.289387/40.093342,39km/h,正西向(方向数：258),卫星定位,定时上报,北京市昌平区北清路辅路,生命科学园(地铁站)东116米
174,2022-12-06 09:37:55,2022-12-06 09:39:30,116.288204/40.093173,36km/h,正西向(方向数：260),卫星定位,定时上报,北京市昌平区北清路辅路,生命科学园(地铁站)东南34米
175,2022-12-06 09:38:05,2022-12-06 09:39:32,116.287076/40.092964,41km/h,正西向(方向数：261),卫星定位,定时上报,北京市昌平区北清路辅路,生命科学园(地铁站)西南98米
176,2022-12-06 09:38:14,2022-12-06 09:39:32,116.285804/40.092698,41km/h,西南向(方向数: 240),卫星定位,拐点上传,北京市昌平区北清路辅路,生命科学园(地铁站)西南208米
177,2022-12-06 09:38:24,2022-12-06 09:39:32,116.284827/40.092293,36km/h,西南向(方向数: 239),卫星定位,定时上报,北京市昌平区北清路,三一产业园北167米
178,2022-12-06 09:38:34,2022-12-06 09:39:32,116.28384/40.09188,26km/h,西南向(方向数: 238),卫星定位,定时上报,北京市昌平区北清路,三一产业园西北137米
179,2022-12-06 09:38:44,2022-12-06 09:39:32,116.283191/40.091529,26km/h,西南向(方向数: 238),卫星定位,定时上报,北京市昌平区北清路,三一产业园西北145米
180,2022-12-06 09:38:54,2022-12-06 09:39:32,116.282338/40.091164,35km/h,西南向(方向数: 242),卫星定位,定时上报,北京市昌平区北清路辅路,北京太申祥和山庄东南250米
181,2022-12-06 09:39:04,2022-12-06 09:39:32,116.281164/40.090724,42km/h,西南向(方向数: 247),卫星定位,定时上报,北京市昌平区北清路,北京太申祥和山庄东南195米
182,2022-12-06 09:39:14,2022-12-06 09:39:32,116.279742/40.090276,51km/h,西南向(方向数: 247),卫星定位,定时上报,北京市昌平区北清路辅路,北京太申祥和山庄南195米
183,2022-12-06 09:39:24,2022-12-06 09:39:32,116.2784/40.089827,38km/h,西南向(方向数: 244),卫星定位,定时上报,北京市昌平区北清路,春晖创新创业服务中心东南178米
184,2022-12-06 09:39:34,2022-12-06 09:39:35,116.27744/40.089351,28km/h,西南向(方向数: 245),卫星定位,定时上报,北京市昌平区北清路,春晖创新创业服务中心东南190米
185,2022-12-06 09:39:44,2022-12-06 09:39:45,116.276302/40.089031,39km/h,西南向(方向数: 247),卫星定位,定时上报,北京市昌平区北清路,春晖创新创业服务中心西南230米
186,2022-12-06 09:39:54,2022-12-06 09:39:55,116.275502/40.088782,16km/h,正西向(方向数：250),卫星定位,定时上报,北京市昌平区北清路,创新大厦-B座东247米
187,2022-12-06 09:40:54,2022-12-06 09:40:56,116.275067/40.08864,25km/h,正西向(方向数：249),卫星定位,定时上报,北京市昌平区北清路辅路,中关村生命科学园东南713米
188,2022-12-06 09:41:04,2022-12-06 09:41:05,116.273991/40.088302,33km/h,西南向(方向数: 245),卫星定位,定时上报,北京市昌平区北清路,创新大厦-B座东南139米
189,2022-12-06 09:41:14,2022-12-06 09:41:16,116.272693/40.087849,46km/h,西南向(方向数: 247),卫星定位,定时上报,北京市昌平区北清路,创新大厦-B座南125米
190,2022-12-06 09:41:24,2022-12-06 09:41:26,116.271716/40.087516,13km/h,西南向(方向数: 243),卫星定位,定时上报,北京市昌平区北清路,小牛坊桥东146米
191,2022-12-06 09:42:54,2022-12-06 09:42:54,116.270862/40.087293,36km/h,正西向(方向数：250),卫星定位,定时上报,北京市昌平区北清路,小牛坊桥东南77米
192,2022-12-06 09:43:02,2022-12-06 09:43:03,116.270267/40.087009,17km/h,正南向(方向数：182),卫星定位,拐点上传,北京市昌平区G7(小牛坊桥),小牛坊桥东南60米
193,2022-12-06 09:43:04,2022-12-06 09:43:05,116.270293/40.086898,20km/h,正南向(方向数：158),卫星定位,拐点上传,北京市昌平区G7(小牛坊桥),小牛坊桥东南72米
194,2022-12-06 09:43:08,2022-12-06 09:43:08,116.270507/40.086693,27km/h,东南向(方向数：133),卫星定位,拐点上传,北京市昌平区G7(小牛坊桥),小牛坊桥东南100米
195,2022-12-06 09:43:18,2022-12-06 09:43:19,116.271413/40.086209,32km/h,东南向(方向数：129),卫星定位,定时上报,北京市昌平区京新高速辅路,小牛坊桥东南187米
196,2022-12-06 09:43:28,2022-12-06 09:43:28,116.272462/40.085596,46km/h,东南向(方向数：129),卫星定位,定时上报,北京市昌平区京新高速辅路,小牛坊桥东南297米
197,2022-12-06 09:43:38,2022-12-06 09:43:38,116.273796/40.0848,55km/h,东南向(方向数：127),卫星定位,定时上报,北京市昌平区京新高速辅路,小牛坊桥东南440米
198,2022-12-06 09:43:48,2022-12-06 09:43:49,116.275262/40.083924,57km/h,东南向(方向数：126),卫星定位,定时上报,北京市昌平区京新高速辅路,小牛坊桥东南598米
199,2022-12-06 09:43:58,2022-12-06 09:43:58,116.276729/40.083058,57km/h,东南向(方向数：126),卫星定位,定时上报,北京市昌平区京新高速辅路,御恒家园西南639米
200,2022-12-06 09:44:08,2022-12-06 09:44:10,116.278204/40.082182,50km/h,东南向(方向数：128),卫星定位,定时上报,北京市昌平区G7(京新高速),御恒家园西南627米
201,2022-12-06 09:44:18,2022-12-06 09:44:41,116.279538/40.081316,57km/h,东南向(方向数：134),卫星定位,定时上报,北京市昌平区京新高速辅路,唐家岭路一号院东647米
202,2022-12-06 09:44:28,2022-12-06 09:44:41,116.280791/40.080267,56km/h,东南向(方向数：141),卫星定位,定时上报,北京市海淀区京新高速辅路,温馨家园(二拨子工业园区中路)西628米
203,2022-12-06 09:44:38,2022-12-06 09:44:41,116.281982/40.079053,61km/h,东南向(方向数：142),卫星定位,定时上报,北京市海淀区G7(京新高速),温馨家园(二拨子工业园区中路)西532米
204,2022-12-06 09:44:48,2022-12-06 09:44:49,116.283156/40.077818,60km/h,东南向(方向数：145),卫星定位,定时上报,北京市海淀区京新高速辅路,温馨家园(二拨子工业园区中路)西南479米
205,2022-12-06 09:44:58,2022-12-06 09:44:58,116.283804/40.076991,13km/h,东南向(方向数：137),卫星定位,定时上报,北京市海淀区G7(航天城二桥),温馨家园(二拨子工业园区中路)西南484米
206,2022-12-06 09:45:48,2022-12-06 09:45:49,116.284053/40.076596,37km/h,东南向(方向数：154),卫星定位,定时上报,北京市海淀区京新高速辅路,航天城一桥西北495米
207,2022-12-06 09:45:58,2022-12-06 09:45:59,116.284782/40.075467,55km/h,东南向(方向数：153),卫星定位,定时上报,北京市海淀区京新高速辅路,航天城一桥西北355米
208,2022-12-06 09:46:08,2022-12-06 09:46:09,116.285689/40.074133,60km/h,东南向(方向数：153),卫星定位,定时上报,北京市海淀区京新高速辅路,航天城一桥西北188米
209,2022-12-06 09:46:18,2022-12-06 09:46:19,116.286524/40.07284,53km/h,东南向(方向数：154),卫星定位,定时上报,北京市海淀区G7(航天城一桥),航天城一桥西43米
210,2022-12-06 09:46:28,2022-12-06 09:46:29,116.287191/40.0716,52km/h,正南向(方向数：160),卫星定位,定时上报,北京市海淀区京新高速辅路,航天城一桥南134米
211,2022-12-06 09:46:38,2022-12-06 09:46:39,116.287956/40.070244,63km/h,东南向(方向数：156),卫星定位,定时上报,北京市海淀区G7(京新高速),航天城一桥东南296米
212,2022-12-06 09:46:48,2022-12-06 09:46:49,116.2888/40.068827,53km/h,东南向(方向数：152),卫星定位,定时上报,北京市海淀区京包路,百旺垂钓园东南434米
213,2022-12-06 09:46:58,2022-12-06 09:46:59,116.289547/40.067649,52km/h,东南向(方向数：155),卫星定位,定时上报,北京市海淀区京包路,弗罗里达北437米
214,2022-12-06 09:47:08,2022-12-06 09:47:09,116.290267/40.066387,56km/h,东南向(方向数：155),卫星定位,定时上报,北京市海淀区G7(京新高速),弗罗里达东北310米
215,2022-12-06 09:47:18,2022-12-06 09:47:19,116.291013/40.065044,54km/h,东南向(方向数：156),卫星定位,定时上报,北京市海淀区京包路,弗罗里达东北215米
216,2022-12-06 09:47:28,2022-12-06 09:47:29,116.29152/40.064102,34km/h,正南向(方向数：159),卫星定位,定时上报,北京市海淀区京包路,弗罗里达东北206米
217,2022-12-06 09:47:38,2022-12-06 09:47:39,116.291973/40.063187,45km/h,正南向(方向数：158),卫星定位,定时上报,北京市海淀区京包路,弗罗里达东南250米
218,2022-12-06 09:47:48,2022-12-06 09:47:49,116.292693/40.061987,55km/h,东南向(方向数：157),卫星定位,定时上报,北京市海淀区京包路,弗罗里达东南362米
219,2022-12-06 09:47:58,2022-12-06 09:47:59,116.293369/40.060636,59km/h,正南向(方向数：159),卫星定位,定时上报,北京市海淀区京包路,弗罗里达东南503米
220,2022-12-06 09:48:08,2022-12-06 09:48:09,116.294062/40.059302,53km/h,正南向(方向数：160),卫星定位,定时上报,北京市海淀区京包路,西二旗桥西北583米
221,2022-12-06 09:48:18,2022-12-06 09:48:20,116.294773/40.057978,56km/h,东南向(方向数：150),卫星定位,定时上报,北京市海淀区京包路,西二旗桥西北425米
222,2022-12-06 09:48:21,2022-12-06 09:48:22,116.295138/40.057653,57km/h,东南向(方向数：129),卫星定位,拐点上传,北京市海淀区京包路,西二旗桥西北377米
223,2022-12-06 09:48:31,2022-12-06 09:48:34,116.296613/40.057124,47km/h,东南向(方向数：133),卫星定位,定时上报,北京市海淀区京包路,西二旗桥西北270米
224,2022-12-06 09:48:35,2022-12-06 09:48:36,116.29696/40.056667,52km/h,东南向(方向数：154),卫星定位,拐点上传,北京市海淀区京包路,西二旗桥西北213米
225,2022-12-06 09:48:45,2022-12-06 09:48:46,116.297636/40.055613,37km/h,东南向(方向数：150),卫星定位,定时上报,北京市海淀区京包路,西二旗桥东北94米
226,2022-12-06 09:48:55,2022-12-06 09:48:57,116.297982/40.054893,29km/h,正南向(方向数：167),卫星定位,定时上报,北京市海淀区上地东路2号楼一层,西二旗桥东北50米
227,2022-12-06 09:48:58,2022-12-06 09:48:59,116.297964/40.054689,28km/h,正南向(方向数：190),卫星定位,拐点上传,北京市海淀区G7(西二旗桥),西二旗桥东南49米
228,2022-12-06 09:49:04,2022-12-06 09:49:06,116.297769/40.054347,25km/h,西南向(方向数: 210),卫星定位,拐点上传,北京市海淀区上地东路1号院-1号楼-901,盈创动力东北154米
229,2022-12-06 09:49:09,2022-12-06 09:49:11,116.297493/40.053933,35km/h,正南向(方向数：183),卫星定位,拐点上传,北京市海淀区上地东路1号院-1号楼-901,盈创动力东北106米
230,2022-12-06 09:49:12,2022-12-06 09:49:13,116.297573/40.053636,37km/h,正南向(方向数：160),卫星定位,拐点上传,北京市海淀区上地东路1号院-1号楼-901,西二旗桥南129米
231,2022-12-06 09:49:22,2022-12-06 09:49:24,116.298009/40.052769,33km/h,正南向(方向数：162),卫星定位,定时上报,北京市海淀区上地东路,中关村科技园东北77米
232,2022-12-06 09:49:32,2022-12-06 09:49:33,116.298356/40.05208,11km/h,东南向(方向数：142),卫星定位,定时上报,北京市海淀区上地东路,盈创动力东南216米
233,2022-12-06 09:50:11,2022-12-06 09:50:16,116.298222/40.051924,17km/h,正西向(方向数：250),卫星定位,拐点上传,北京市海淀区上地东路,盈创动力东南220米
234,2022-12-06 09:50:21,2022-12-06 09:50:22,116.2972/40.051684,34km/h,正西向(方向数：252),卫星定位,定时上报,北京市海淀区上地东路5-3号,中关村科技园西南62米
235,2022-12-06 09:50:31,2022-12-06 09:50:34,116.296071/40.051418,37km/h,正西向(方向数：254),卫星定位,定时上报,北京市海淀区上地十街1号院-3号楼,数码科技广场西北177米
236,2022-12-06 09:50:41,2022-12-06 09:50:42,116.294924/40.051164,37km/h,正西向(方向数：252),卫星定位,定时上报,北京市海淀区上地十街1号院-5,招商银行(西二旗支行)南69米
237,2022-12-06 09:50:50,2022-12-06 09:50:56,116.294018/40.051004,20km/h,西南向(方向数: 231),卫星定位,拐点上传,北京市海淀区上地十街1号院-5,招商银行(西二旗支行)西南107米
238,2022-12-06 09:50:55,2022-12-06 09:50:57,116.293947/40.05084,16km/h,正南向(方向数：169),卫星定位,拐点上传,北京市海淀区上地十街1号院-5,百度大厦西北184米
239,2022-12-06 09:51:05,2022-12-06 09:51:14,116.294178/40.050089,27km/h,正南向(方向数：168),卫星定位,定时上报,北京市海淀区开拓北路,百度大厦西北116米
240,2022-12-06 09:51:15,2022-12-06 09:51:16,116.294391/40.049702,8km/h,西北向(方向数：109),卫星定位,定时上报,北京市海淀区开拓北路,上地科技大厦东北81米
241,2022-12-06 09:51:21,2022-12-06 09:51:22,116.294436/40.049609,20km/h,正西向(方向数：248),卫星定位,拐点上传,北京市海淀区开拓北路,上地科技大厦东北78米
242,2022-12-06 09:51:31,2022-12-06 09:51:32,116.293849/40.049356,12km/h,正南向(方向数：179),卫星定位,定时上报,北京市海淀区上地西路8号院-3号楼,上地科技大厦东北22米
243,2022-12-06 09:51:41,2022-12-06 09:52:42,116.29416/40.048822,17km/h,正南向(方向数：174),卫星定位,定时上报,北京市海淀区上地西路8号院-3号楼,上地科技大厦东南63米
244,2022-12-06 09:51:51,2022-12-06 09:52:45,116.294631/40.048422,8km/h,东南向(方向数：151),卫星定位,定时上报,北京市海淀区开拓北路,百度大厦西南148米
245,2022-12-06 09:52:16,2022-12-06 09:52:45,116.29512/40.048244,0km/h,西北向(方向数：307),卫星定位,从运动变静止状态补传最后一个有效定位点,北京市海淀区开拓北路,百度大厦南156米
246,2022-12-06 09:52:16,2022-12-06 19:40:47,116.29512/40.048244,0km/h,西北向(方向数：307),卫星定位,网络断开重连后，上报最后一个有效定位点(补传),北京市海淀区开拓北路,百度大厦南156米
247,2022-12-06 19:38:54,2022-12-06 19:41:10,116.294089/40.050587,3km/h,西南向(方向数: 203),卫星定位,定时上报(补传),北京市海淀区开拓北路,百度大厦西北155米
248,2022-12-06 19:41:04,2022-12-06 19:41:10,116.294444/40.048529,5km/h,正南向(方向数：172),卫星定位,定时上报,北京市海淀区开拓北路,百度大厦西南146米
249,2022-12-06 19:41:04,2022-12-06 19:41:11,116.294444/40.048529,5km/h,正南向(方向数：172),卫星定位,网络断开重连后，上报最后一个有效定位点(补传),北京市海淀区开拓北路,百度大厦西南146米
250,2022-12-06 19:41:48,2022-12-06 19:41:49,116.295049/40.048298,1km/h,正北向(方向数： 16),卫星定位,从运动变静止状态补传最后一个有效定位点,北京市海淀区开拓北路,百度大厦西南151米
251,2022-12-06 19:49:30,2022-12-06 19:49:48,116.29504/40.048587,9km/h,西北向(方向数：331),卫星定位,定时上报,北京市海淀区开拓北路,百度大厦西南120米
252,2022-12-06 19:49:40,2022-12-06 19:49:55,116.294836/40.048782,11km/h,西北向(方向数：333),卫星定位,定时上报,北京市海淀区开拓北路,百度大厦西南105米
253,2022-12-06 19:50:00,2022-12-06 19:50:06,116.294302/40.04884,11km/h,正南向(方向数：193),卫星定位,定时上报,北京市海淀区开拓北路,百度大厦西南127米
254,2022-12-06 19:50:02,2022-12-06 19:50:10,116.294347/40.048773,17km/h,正南向(方向数：167),卫星定位,拐点上传,北京市海淀区开拓北路,百度大厦西南130米
255,2022-12-06 19:50:12,2022-12-06 19:50:14,116.294649/40.048351,17km/h,正南向(方向数：158),卫星定位,定时上报,北京市海淀区开拓北路,百度大厦西南155米
256,2022-12-06 19:50:22,2022-12-06 19:50:23,116.294987/40.048107,12km/h,正南向(方向数：171),卫星定位,定时上报,北京市海淀区开拓北路,百度大厦西南173米
257,2022-12-06 19:50:25,2022-12-06 19:50:26,116.294987/40.048013,17km/h,正南向(方向数：202),卫星定位,拐点上传,北京市海淀区开拓北路,百度大厦西南183米
258,2022-12-06 19:50:27,2022-12-06 19:50:28,116.294924/40.047933,20km/h,西南向(方向数: 225),卫星定位,拐点上传,北京市海淀区开拓北路,百度大厦西南192米
259,2022-12-06 19:50:30,2022-12-06 19:50:31,116.294711/40.047844,31km/h,正西向(方向数：249),卫星定位,拐点上传,北京市海淀区上地九街,百度大厦西南206米
260,2022-12-06 19:50:40,2022-12-06 19:50:41,116.293556/40.04764,31km/h,正西向(方向数：256),卫星定位,定时上报,北京市海淀区上地西路8号院-4号楼,上地科技大厦-B座西南84米
261,2022-12-06 19:50:43,2022-12-06 19:50:43,116.293298/40.047653,22km/h,西北向(方向数：293),卫星定位,拐点上传,北京市海淀区上地西路8号院-4号楼,上地科技大厦-B座西南91米
262,2022-12-06 19:50:45,2022-12-06 19:50:45,116.293182/40.047738,27km/h,西北向(方向数：325),卫星定位,拐点上传,北京市海淀区上地西路8号院-4号楼,上地科技大厦-B座西南89米
263,2022-12-06 19:50:48,2022-12-06 19:50:49,116.293067/40.04796,34km/h,正北向(方向数： 346),卫星定位,拐点上传,北京市海淀区上地西路8号院-4号楼,上地科技大厦-B座西南78米
264,2022-12-06 19:50:58,2022-12-06 19:50:59,116.292693/40.048964,45km/h,正北向(方向数： 345),卫星定位,定时上报,北京市海淀区上地西路8号院-3号楼,上地科技大厦西南87米
265,2022-12-06 19:51:08,2022-12-06 19:51:09,116.292347/40.050031,40km/h,正北向(方向数： 347),卫星定位,定时上报,北京市海淀区上地西路,上地科技大厦西北145米
266,2022-12-06 19:51:18,2022-12-06 19:51:18,116.29208/40.051,38km/h,正北向(方向数： 348),卫星定位,定时上报,北京市海淀区上地西路,国家软件出囗基地东北25米
267,2022-12-06 19:51:28,2022-12-06 19:51:28,116.291831/40.051907,37km/h,正北向(方向数： 347),卫星定位,定时上报,北京市海淀区上地西路,中关村软件园东北602米
268,2022-12-06 19:53:08,2022-12-06 19:53:09,116.2916/40.052756,20km/h,正北向(方向数： 348),卫星定位,定时上报,北京市海淀区上地西路6号,快手总部西北119米
269,2022-12-06 19:53:18,2022-12-06 19:53:19,116.291458/40.053444,34km/h,正北向(方向数： 345),卫星定位,定时上报,北京市海淀区上地西路,快手总部西北171米
270,2022-12-06 19:53:28,2022-12-06 19:53:29,116.291102/40.054404,43km/h,正北向(方向数： 344),卫星定位,定时上报,北京市海淀区上地西路,快手总部西北273米
271,2022-12-06 19:53:38,2022-12-06 19:53:39,116.290684/40.055489,45km/h,正北向(方向数： 341),卫星定位,定时上报,北京市海淀区上地西路,快手总部西北395米
272,2022-12-06 19:53:48,2022-12-06 19:53:49,116.29024/40.056387,36km/h,西北向(方向数：330),卫星定位,定时上报,北京市海淀区上地西路,百旺弘祥(弘祥1989)文创园东南438米
273,2022-12-06 19:53:58,2022-12-06 19:54:08,116.289893/40.057364,42km/h,正北向(方向数： 347),卫星定位,定时上报,北京市海淀区规划一路,弘祥1989科技文化产业园东区东380米
274,2022-12-06 19:54:05,2022-12-06 19:54:09,116.289618/40.05808,40km/h,西北向(方向数：323),卫星定位,拐点上传,北京市海淀区规划一路,百旺弘祥(弘祥1989)文创园东353米
275,2022-12-06 19:54:07,2022-12-06 19:54:09,116.289422/40.058191,37km/h,西北向(方向数：296),卫星定位,拐点上传,北京市海淀区规划一路,百旺弘祥(弘祥1989)文创园东337米
276,2022-12-06 19:54:16,2022-12-06 19:54:17,116.289164/40.058471,15km/h,正东向(方向数： 58),卫星定位,拐点上传,北京市海淀区规划一路,百旺弘祥(弘祥1989)文创园东北320米
277,2022-12-06 19:54:19,2022-12-06 19:54:19,116.289333/40.058511,20km/h,西北向(方向数：79),卫星定位,拐点上传,北京市海淀区规划一路,百旺弘祥(弘祥1989)文创园东北335米
278,2022-12-06 19:54:29,2022-12-06 19:54:29,116.290409/40.058773,39km/h,西北向(方向数：68),卫星定位,定时上报,北京市海淀区规划一路,长城润滑油汽车养护中心(上地店)东南439米
279,2022-12-06 19:54:39,2022-12-06 19:54:39,116.291716/40.059147,44km/h,西北向(方向数：68),卫星定位,定时上报,北京市海淀区规划一路,长城润滑油汽车养护中心(上地店)东南491米
280,2022-12-06 19:54:49,2022-12-06 19:54:50,116.293147/40.059547,45km/h,西北向(方向数：69),卫星定位,定时上报,北京市海淀区规划一路,长城润滑油汽车养护中心(上地店)东南571米
281,2022-12-06 19:54:56,2022-12-06 19:54:56,116.293804/40.059756,18km/h,正东向(方向数： 45),卫星定位,拐点上传,北京市海淀区京包路,西二旗桥西北638米
282,2022-12-06 19:54:58,2022-12-06 19:54:59,116.293849/40.059858,25km/h,正北向(方向数： 0),卫星定位,拐点上传,北京市海淀区京包路,西二旗桥西北646米
283,2022-12-06 19:55:00,2022-12-06 19:55:01,116.293813/40.06,31km/h,西北向(方向数：337),卫星定位,拐点上传,北京市海淀区规划一路,长城润滑油汽车养护中心(上地店)东南603米
284,2022-12-06 19:55:10,2022-12-06 19:55:10,116.293244/40.061071,54km/h,西北向(方向数：337),卫星定位,定时上报,北京市海淀区京包路,弗罗里达东南462米
285,2022-12-06 19:55:20,2022-12-06 19:55:20,116.292524/40.062431,59km/h,西北向(方向数：337),卫星定位,定时上报,北京市海淀区京包路,弗罗里达东南325米
286,2022-12-06 19:55:30,2022-12-06 19:55:30,116.291849/40.063631,33km/h,正北向(方向数： 339),卫星定位,定时上报,北京市海淀区G7(京新高速),弗罗里达东231米
287,2022-12-06 19:55:33,2022-12-06 19:55:33,116.291813/40.063822,26km/h,正北向(方向数： 12),卫星定位,拐点上传,北京市海淀区京包路,弗罗里达东228米
288,2022-12-06 19:55:36,2022-12-06 19:55:36,116.291947/40.064013,31km/h,正东向(方向数： 36),卫星定位,拐点上传,北京市海淀区京包路,弗罗里达东241米
289,2022-12-06 19:55:41,2022-12-06 19:55:41,116.292338/40.064267,30km/h,正北向(方向数： 15),卫星定位,拐点上传,北京市海淀区G7(京新高速),弗罗里达东北279米
290,2022-12-06 19:55:43,2022-12-06 19:55:44,116.29232/40.064404,33km/h,正北向(方向数： 342),卫星定位,拐点上传,北京市海淀区京包路,弗罗里达东北281米
291,2022-12-06 19:55:53,2022-12-06 19:55:54,116.291751/40.065356,47km/h,西北向(方向数：334),卫星定位,定时上报,北京市海淀区G7(京新高速),弗罗里达东北285米
292,2022-12-06 19:56:03,2022-12-06 19:56:04,116.291058/40.066511,53km/h,西北向(方向数：335),卫星定位,定时上报,北京市海淀区G7(京新高速),弗罗里达东北348米
293,2022-12-06 19:56:13,2022-12-06 19:56:14,116.290311/40.067764,56km/h,西北向(方向数：335),卫星定位,定时上报,北京市海淀区G7(京新高速),弗罗里达东北459米
294,2022-12-06 19:56:23,2022-12-06 19:56:24,116.289547/40.069089,58km/h,西北向(方向数：337),卫星定位,定时上报,北京市海淀区G7(京新高速),爱婴学前教育西南394米
295,2022-12-06 19:56:33,2022-12-06 19:56:34,116.288844/40.070493,60km/h,西北向(方向数：336),卫星定位,定时上报,北京市海淀区京包路,航天城一桥东南302米
296,2022-12-06 19:56:43,2022-12-06 19:56:44,116.288089/40.07184,58km/h,西北向(方向数：335),卫星定位,定时上报,北京市海淀区京新高速辅路,航天城一桥东南141米
297,2022-12-06 19:56:53,2022-12-06 19:56:53,116.287307/40.073187,59km/h,西北向(方向数：335),卫星定位,定时上报,北京市海淀区京新高速辅路,航天城一桥东北49米
298,2022-12-06 19:57:03,2022-12-06 19:57:03,116.286507/40.074569,60km/h,西北向(方向数：336),卫星定位,定时上报,北京市海淀区京新高速辅路,航天城一桥西北202米
299,2022-12-06 19:57:13,2022-12-06 19:57:14,116.285644/40.075889,58km/h,西北向(方向数：327),卫星定位,定时上报,北京市海淀区G7(京新高速),航天城一桥西北365米
300,2022-12-06 19:57:23,2022-12-06 19:57:27,116.284667/40.077067,49km/h,西北向(方向数：326),卫星定位,定时上报,北京市海淀区G7(航天城二桥),温馨家园(二拨子工业园区中路)西南425米
301,2022-12-06 19:57:33,2022-12-06 19:57:34,116.28376/40.07812,53km/h,西北向(方向数：328),卫星定位,定时上报,北京市海淀区G7(航天城二桥),温馨家园(二拨子工业园区中路)西南418米
